id	artist	album	song	format_song
ce69ab4061bf49eeae31b0dc664cf5dd	Band of horses	Infinite Arms	Dilly	Dilly
48c186464fac430da730474f8e9b65ea	Band of horses	Infinite Arms	Trudy	Trudy
15e986dc1c1d46c0989bb2da1e3a4adc	Band of horses	Infinite Arms	Bartles + James	Bartles_+_James
0b369d1f195647f1b1f7f554318ac59c	Beach House	Devotion	Wedding Bell	Wedding_Bell
25a5dac787ff44e0907f9d54f05b52a8	Beach House	Devotion	You Came to Me	You_Came_to_Me
c992309cea4c475db1353da4393a7b16	Beach House	Devotion	Gila	Gila
45c4c961c4d14b479481c8fe385c85c2	Beach House	Devotion	Turtle Island	Turtle_Island
d38eb6d19540411098d964fcf43e8b12	Beach House	Devotion	Holy Dances	Holy_Dances
7581cae18c0b49f08715ecb741eedc55	Beach House	Devotion	All the Years	All_the_Years
b28316bef96d4dda81164d8a6700c46c	Beach House	Devotion	Heart of Chambers	Heart_of_Chambers
17f64866f1e747b1a4509ba347d7d3b0	Beach House	Devotion	Some Things Last a Long Time	Some_Things_Last_a_Long_Time
663b4c09e432482b9e5ada90e40e54ff	Beach House	Devotion	Astronaut	Astronaut
a28f0f529eb44ef1aeb1c7c0d181c162	Beach House	Devotion	D.A.R.L.I.N.G	DARLING
b7ea959a47fe4fdab1b175e52e93e394	Beach House	Devotion	Home Again	Home_Again
ae1b9c3376c3474aa21e5e37c98e86fe	Beach House	Teen Dream	Silver Soul	Silver_Soul
37b8aa1eeeef4f8e8fc0e327cbc6b8cd	Beach House	Teen Dream	Norway	Norway
351a8d766d454f38b37b8cef2662acd6	Beach House	Teen Dream	Walk In The Park	Walk_In_The_Park
b407389315c74287a943c8d264ebca14	Beach House	Teen Dream	Used To Be	Used_To_Be
7f0ca096515447f0a2b2536630e40d34	Beach House	Teen Dream	Lover Of Mine	Lover_Of_Mine
e339c6de4604466590621bd7d405ec6a	Beach House	Teen Dream	Better Times	Better_Times
19dbb753e8004f57946d5058c18ef092	Beach House	Teen Dream	10 Mile Stereo	10_Mile_Stereo
5b3e99e9d01e4422aaccf2d28d3fab3e	Beach House	Teen Dream	Real Love	Real_Love
c23d4a0848dc4d6287d1ad8ee491c786	Beach House	Teen Dream	Take Care	Take_Care
e641807f88a64712ba8dc1942087ea1c	Beach House	Teen Dream	Zebra	Zebra
dd19c67a85394993ad0340c7ba531b66	Big Star	No1 Record - Radio City	Feel	Feel
73c13d5f513f4b5b9dbbeb69d2c28c9d	Big Star	No1 Record - Radio City	The Ballad Of El Goodo	The_Ballad_Of_El_Goodo
e5f14d1e525345938afc0333f05a43b0	Big Star	No1 Record - Radio City	In The Street	In_The_Street
312524d20f7a41bb9f959a907cfdae49	Big Star	No1 Record - Radio City	Thirteen	Thirteen
2390f63d400f4571a08f7897a98d7370	Big Star	No1 Record - Radio City	Don't Lie To Me	Don't_Lie_To_Me
2fae431cdf38470995b2b4887e134e72	Big Star	No1 Record - Radio City	The India Song	The_India_Song
221db8a82e6e4e39a863035841e77850	Big Star	No1 Record - Radio City	When My Baby's Beside Me	When_My_Baby's_Beside_Me
2669a25e29c345a4abb5f951200c1348	Big Star	No1 Record - Radio City	My Life Is Right	My_Life_Is_Right
945b38d8c9544de9b857dae14db90bfc	Big Star	No1 Record - Radio City	Give Me Another Chance	Give_Me_Another_Chance
a500432e34c9433aa9adedeb4d2e2df8	Big Star	No1 Record - Radio City	Try Again	Try_Again
b273586296b64410970c1ff7565f3aa0	Big Star	No1 Record - Radio City	Watch The Sunrise	Watch_The_Sunrise
ac207728dd0f4709b025bfdf6740b9c8	Big Star	No1 Record - Radio City	St 100 6	St_100_6
896205a2aa3a41ce89b2a71fbcee0353	Big Star	No1 Record - Radio City	O My Soul	O_My_Soul
60e4dd010a0e461b806308fa76e982e2	Big Star	No1 Record - Radio City	Life Is White	Life_Is_White
a6aef084f82c4d95ad245c4ff827daf5	Big Star	No1 Record - Radio City	Way Out West	Way_Out_West
62c3a37f5210418694ed841e9e5d1fea	Big Star	No1 Record - Radio City	What's Going Ahn	What's_Going_Ahn
08ec69b6871b4196ba87c3fd3a71d7c5	Big Star	No1 Record - Radio City	You Get What You Deserve	You_Get_What_You_Deserve
952bcc77270e4a0fb175caa0601dc79f	Big Star	No1 Record - Radio City	Mod Lang	Mod_Lang
b1b6e45e3d724984892eb5cc4a595fda	Big Star	No1 Record - Radio City	Back Of A Car	Back_Of_A_Car
b9ab141b59064b49aa041063878ba770	Big Star	No1 Record - Radio City	Daisy Glaze	Daisy_Glaze
98d1348e195348678952c548bda9c911	Big Star	No1 Record - Radio City	She's A Mover	She's_A_Mover
31f0044276144dbfb3ca948dfff6fa0d	Big Star	No1 Record - Radio City	September Gurls	September_Gurls
72cd440bfab048aab529e39863c6eeda	Big Star	No1 Record - Radio City	Morpha Too	Morpha_Too
7a5f0d604bf148cbadf3a7bdebeecd69	Big Star	No1 Record - Radio City	I'm In Love With A Girl	I'm_In_Love_With_A_Girl
44e87d0b5e834ddfb59050e1cd36b7e2	bitcrush	One Five Zero	what would hope be without disappointment	what_would_hope_be_without_disappointment
d468d0833ace468aa3ad18c0b49fcfde	bitcrush	One Five Zero	in distance (keef baker remix)	in_distance_keef_baker_remix
09156217c75540128b27f5e9f27d43c1	Blind Pilot	3 Rounds and a Sound	Oviedo	Oviedo
372df5b1579b4ec7bd4921d5a55527d2	Blind Pilot	3 Rounds and a Sound	Paint or Pollen	Paint_or_Pollen
d41537046d084a80a6a82bcc18d1452e	Blind Pilot	3 Rounds and a Sound	Poor Boy	Poor_Boy
2b21e49fa4ef4ca0ab8ba3e6ae340c52	Blind Pilot	3 Rounds and a Sound	One Red Thread	One_Red_Thread
88b86ebd830f4b03b5c8cc579c5e7f9a	Blind Pilot	3 Rounds and a Sound	Go On, Say It	Go_On_Say_It
43d5a540bdba4b088ab5322968ad9c16	Blind Pilot	3 Rounds and a Sound	I Buried a Bone	I_Buried_a_Bone
deb114f052b64a31bd69a1bba84fc043	Blind Pilot	3 Rounds and a Sound	Things I Cannot Recall	Things_I_Cannot_Recall
60bd7b7926714a3592f51f562222dbc0	Blind Pilot	3 Rounds and a Sound	The Bitter End	The_Bitter_End
67cf47e2bcca4f51a936431e85d14cff	Blind Pilot	3 Rounds and a Sound	3 Rounds and a Sound	_Rounds_and_a_Sound
0592ffa04c6949299d2d2568a88b82f8	Blockhead	PLM 2010 Fall Tour Opening Act Compilation	Farewell Spaceman	Farewell_Spaceman
69fc799a9a9c444a87e3c277f8141398	Blue Scholars	Unknown Album	Ordinary Guys	Ordinary_Guys
01ca66272fd34f6d863d589e5c27334c	Boston	Boston_ Greatest Hits	Rock & Roll Band	Rock_&_Roll_Band
55bb4aeebd514a5f96b2db757013b21b	Boston	Don't Look Back	Don't Look Back	Don't_Look_Back
0981e792e5384673bb7925f11f7a0e48	Bright Eyes	I'm Wide Awake It's Morning	At the Bottom of Everything	At_the_Bottom_of_Everything
e40bbd9ea1944f4597de8afcb7ffa4b9	Bright Eyes	The People's Key	Firewall	Firewall
2f58593ed87d4bb29ce2baf60bb4382d	Bright Eyes	The People's Key	Jejune Stars	Jejune_Stars
059ad7dc64234f3a9d89c7ef7f291d7c	Bright Eyes	The People's Key	Approximate Sunlight	Approximate_Sunlight
f3b358a1b81640158c5adbc86fa2a1d0	Bright Eyes	The People's Key	Haile Selassie	Haile_Selassie
4cab9da7533241bcaf466294308f3aef	Bright Eyes	The People's Key	A Machine Spiritual (In the People's Key)	A_Machine_Spiritual_In_the_People's_Key
eee83ce1373f4d9aa15b2a62356ee55f	Bright Eyes	The People's Key	Triple Spiral	Triple_Spiral
8b8930fdb942481ab44f9c6d23b67fc9	Bright Eyes	The People's Key	Beginner's Mind	Beginner's_Mind
9ab76aa022554473b54d87680fd86c0e	Bright Eyes	The People's Key	Ladder Song	Ladder_Song
0da221274f4a466b95e7f5aa3b91bea3	Bright Eyes	The People's Key	One for You, One for Me	One_for_You_One_for_Me
860260d3c8554ce5a0fb841c8c0dbc81	Cage The Elephant	Cage The Elephant	James Brown	James_Brown
580c32ef43b84eac85416701a0a0bb97	Cage The Elephant	Cage The Elephant	Aint No Rest For The Wicked	Aint_No_Rest_For_The_Wicked
d3cb43f7eef14463910df3ee1ae721d3	Cage The Elephant	Cage The Elephant	Tiny Little Robots	Tiny_Little_Robots
0055782b31ea436a817d60fc0fb48bb6	Cage The Elephant	Cage The Elephant	Lotus	Lotus
c4e75203567548b7aa135dda44fa4c7b	Cage The Elephant	Cage The Elephant	Back Against The Wall	Back_Against_The_Wall
a35c951aad03462c951bdacdb1745a57	Cage The Elephant	Cage The Elephant	Judas	Judas
b376e1ac171b44c0b2d073a9e5201372	Cage The Elephant	Cage The Elephant	Soil To The Sun	Soil_To_The_Sun
ab5ec8977b8043c2ab7d8fb09410a5c6	Cage The Elephant	Cage The Elephant	Free Love	Free_Love
c2e772ce3f1c4e578ce45b3cbf271e82	Clive Tanaka y su Orquesta	Unknown Album	Neu Chicago	Neu_Chicago
8bf2456e8aa14982944b3227bdb5efb6	Coconut Records	Nighttiming	Easy Girl	Easy_Girl
6c3a57ce418b435f88cc5a8c2d920c0c	Coconut Records	Nighttiming	Mama	Mama
0a9478a9f15f4aeca10f570b126fd6aa	Coconut Records	Nighttiming	Minding My Own Business	Minding_My_Own_Business
5620c77c5ccf4ca38d46df07b8b7f05e	Cold War Kids	Robbers & Cowards	We Used To Vacation	We_Used_To_Vacation
8f7935a39f3e4f6f874913c98371d621	Cold War Kids	Robbers & Cowards	Hang Me Up To Dry	Hang_Me_Up_To_Dry
cc2409976ac5420b920a15f0c0abc4b8	Cold War Kids	Robbers & Cowards	Tell Me In The Morning	Tell_Me_In_The_Morning
6648cf24edb24edc91640c4672640885	Cold War Kids	Robbers & Cowards	Hair Down	Hair_Down
2fdb05ca40684ae083d7ecfe11bd8189	Cold War Kids	Robbers & Cowards	Passing The Hat	Passing_The_Hat
0467c98f491544cd91aff9a260b31902	Cold War Kids	Robbers & Cowards	Saint John	Saint_John
99c4fe1d88664a11bbab7f9bca7dda7e	Cold War Kids	Robbers & Cowards	Robbers	Robbers
f6f444decec7462c81fa62bdcaefb5f4	Cold War Kids	Robbers & Cowards	Hospital Beds	Hospital_Beds
cacb1d1d045a429fadfe0496ae288fbc	Cold War Kids	Robbers & Cowards	Pregnant	Pregnant
6f949511790249c184eddf1e8418f1c7	Cold War Kids	Robbers & Cowards	Red Wine, Success!	Red_Wine_Success!
96879169f0ea475b9efb3877b31243d9	Cold War Kids	Robbers & Cowards	God, Make Up Your Mind	God_Make_Up_Your_Mind
69b2f67db0fd4f78ba1e645f71b1f146	Cold War Kids	Robbers & Cowards	Rubidoux	Rubidoux
c6acf4d8d9d14d00a509600d96cbb497	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Scott Mescudi Vs. The World	Scott_Mescudi_Vs_The_World
70479a4bacc245b8bd1b7b1772d2f11b	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	REVOFEV	REVOFEV
e336b513b17f43138077474f03b8b86e	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Don't Play This Song	Don't_Play_This_Song
1405d6bf56a94027bf1d3bfe00ecf24a	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	We Aite (Wake Your Mind Up)	We_Aite_Wake_Your_Mind_U
d6b696dc654044399f1c59a489525687	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Marijuana	Marijuana
da69da48d2c3406a9b40435b9b14e33b	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Mojo So Dope	Mojo_So_Dope
0305b43a12a94154beaa3cd4913975d8	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Erase Me	Erase_Me
553816c9593c4267b35ab6ddade48743	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Wild'n Cuz I'm Young	Wild'n_Cuz_I'm_Young
49dcc4b8dcae4c9ba061cd877fb2446d	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	The Mood	The_Mood
ce7267f8a42f4741b6bfe4a5e9b10bbb	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	MANIAC	MANIAC
f38f5594b89e4b4287a2a8d81be0f092	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Mr. Rager	Mr_Rager
98203eaf40c94c48acdf9fd1678edef3	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	These Worries	These_Worries
7a122b58ccf545c5bc98a388b7f8e6f8	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	The End	The_End
e505348c7a2d476d94fbe107a917a2d8	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	All Along	All_Along
141a849b92134f188b95eb0ad95ef1d5	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	GHOST!	GHOST!
9d43817402bb4348a4fcaa2d8c5c4da3	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Trapped In My Mind	Trapped_In_My_Mind
ed870a1447974150b335aa7237a8e1bf	Compilations	Quiet is the New Loud	Winning A Battle, Losing A War	Winning_A_Battle_Losing_A_War
c31ac2d47cfd429fb6c97ebea81c1dec	Compilations	Ratatat Remixes Mixtape Volume 2	Sto	Sto
87adc2e8b980476b8a9ceb6a56f98a80	Compilations	Scharfy's Indie Mixtape May 2009	Pulling on a Line	Pulling_on_a_Line
b83e9a7612e344a78d1518ba5a5ed39d	Compilations	Scharfy's Indie Mixtape May 2009	Kiss me Again	Kiss_me_Again
32df93a2198541f6b7ab72a930851643	Compilations	Scharfy's Indie Mixtape May 2009	Last Time Around	Last_Time_Around
44d4f9d638ab458081fe976129bfb06c	Compilations	Scharfy's Indie Mixtape May 2009	Well, Whatever	Well_Whatever
c2ecccdef9e74ff4906243ed00af7ef3	Compilations	Scharfy's Indie Mixtape May 2009	Charlie Darwin	Charlie_Darwin
71c8eaa63aca4681911d88bb7311f451	Compilations	Scharfy's Indie Mixtape May 2009	Lalita	Lalita
8c67d7ee5e74482c90e2938c662e9a19	Compilations	Scharfy's Indie Mixtape May 2009	Osaka Loop Line	Osaka_Loop_Line
81b8ff3ffe234decb5832dbb4e148798	Compilations	Scharfy's Indie Mixtape May 2009	gotta cheer u	gotta_cheer_u
a7f007ac075b4dc896c7ebe839b207f1	Compilations	Scharfy's Indie Mixtape May 2009	I Want You To Know	I_Want_You_To_Know
a37a1ab623c54bbcb89108b91394d944	Compilations	Scharfy's Indie Mixtape May 2009	Spritle	Spritle
b40e2e3f21f549feb436049649623d5e	Compilations	The Shepherd's Dog	Flightless Bird, American Mouth	Flightless_Bird_American_Mouth
661a20f291fe47888b76dc21aac941fe	CunningLynguists	Unknown Album	Dance For Me	Dance_For_Me
42ef2249c1ff4ee9b8cc9c07e3a0815f	Cyne	Evolution Fight	SoapBox	SoapBox
f18992ea33fb44c7bb2b41748bfd54a7	damiak	One Five Zero	field lights	field_lights
bb722a3c08d54143819545ea4ce6038f	David Guetta Feat. Kid Cudi	Unknown Album	Memories	Memories
4e545e67442f48adb8b02b75a7f8d059	Deerhunter	Halcyon Digest	Earthquake	Earthquake
c67182273ac24ec6a80c59ae680a17a3	Deerhunter	Halcyon Digest	Don't Cry	Don't_Cry
ac632c53ebaf4bd0ba1d1e9935a00a38	Deerhunter	Halcyon Digest	Sailing	Sailing
c046a98a43b94b9cad2dec3b86fd7b02	Deerhunter	Halcyon Digest	Memory Boy	Memory_Boy
f8791c73bb504b92b27d97a0abf59de5	Deerhunter	Halcyon Digest	Desire Lines	Desire_Lines
b1edbbc5ec4b4693850d3cc2ddb8bf4f	Deerhunter	Halcyon Digest	He Would Have Laughed	He_Would_Have_Laughed
3db708360f954f94906429f28c21e5a8	Dire Straits	Private Investigations_ The Best of Dire Straits & Mark Knopfler	Sultans Of Swing	Sultans_Of_Swing
e9a485597ec8430c82bf58fb9cb88cf0	Dub Pistols	Unknown Album	speed of light	speed_of_light
3705916301a24d979041b7c0a07e0c72	El Ten Eleven	Every Direction Is North	Estrella	Estrella
80e1fff5565042d6bc6f883e11284fad	El Ten Eleven	Every Direction Is North	Music for Staring At Ceilings	Music_for_Staring_At_Ceilings
23d66f87a2c240a0aec98b1e857b68f1	El Ten Eleven	Every Direction Is North	Kee	Kee
da8d0a43ec6e4174bab8d4725c7d62f1	El Ten Eleven	Every Direction Is North	Dax Pierson	Dax_Pierson
ac36dc02f6264de994b2eec693f8eab0	El Ten Eleven	Every Direction Is North	Living On Credit Blues	Living_On_Credit_Blues
db7635b58ce34c688575888370328c3f	El Ten Eleven	Every Direction Is North	Bye Annie, Bye Joe, Bye Michael, Bye Jake	Bye_Annie_Bye_Joe_Bye_Michael_Bye_Jake
b2514eb122424182999e620743f5b3a3	Eliot Lipp	PLM 2010 Fall Tour Opening Act Compilation	Sand Castle	Sand_Castle
a9469a6660ac456ca274dcafc83fd847	Elliott Smith	Either_Or	Speed Trials	Speed_Trials
af9a39a243364a10a27dfb8f6197ee08	Elliott Smith	Either_Or	Alameda	Alameda
42073b7da1034f44909dfddae6e08c69	Elliott Smith	Either_Or	Ballad Of Big Nothing	Ballad_Of_Big_Nothing
20759ce9dc0d4df386bc463e96de084f	Elliott Smith	Either_Or	Between The Bars	Between_The_Bars
4c6a60adf8c3467e9b96a4c396db1b95	Elliott Smith	Either_Or	Pictures Of Me	Pictures_Of_Me
9c736689f6db48a39765ea5ee2650385	Elliott Smith	Either_Or	No Name No. 5	No_Name_No_5
1a2bc830fc7345858c7f75c3b5815564	Elliott Smith	Either_Or	Rose Parade	Rose_Parade
a1ebc00c8bd741519a4c930aec6bd392	Elliott Smith	Either_Or	Punch And Judy	Punch_And_Judy
0fd1802c27564c89ae826986488a0736	Elliott Smith	Either_Or	Cupid's Trick	Cupid's_Trick
307cdd721fa645e68e15049f10def03d	Elliott Smith	Either_Or	2_45 a	2_45_a
36e10774d58c490080b5c6f15fc9832a	Elliott Smith	Either_Or	Say Yes	Say_Yes
ba5f27212d014a9bbfc4cd01510fe54f	Elliott Smith	Elliott Smith	Needle In The Hay	Needle_In_The_Hay
43af5a692255416b9e174b36005df8fb	Elliott Smith	Elliott Smith	Christian Brothers	Christian_Brothers
0e639cdd66ab4a959c5066f01d7fe887	Elliott Smith	Roman Candle	Roman Candle	Roman_Candle
d6339690abcc43e4ac3cd487279b1777	Elliott Smith	Roman Candle	Condor Ave	Condor_Ave
a1c185e9af6d4ca282fdbb47d17d14fd	Elliott Smith	Roman Candle	No Name #1	No_Name_#1
5c2274f02380484cbe838116fa216c96	Elliott Smith	Roman Candle	No Name #2	No_Name_#2
7a714c3007aa47019f9336ecef1831a5	Elliott Smith	Roman Candle	No Name #	No_Name_#
47ea18de84fb4372b16794c1768c8361	Elliott Smith	Roman Candle	Drive All over Town	Drive_All_over_Town
ad028dd0aeb347abbb1c51b3a6bf8b4c	Elliott Smith	Roman Candle	No Name #4	No_Name_#4
a4c1589b876b4423a4396d554c0cea3d	Elliott Smith	Roman Candle	Last Call	Last_Call
36f7d321fe44425a80227e8304ba0321	Elliott Smith	Roman Candle	Kiwi Maddog 20-20	Kiwi_Maddog_2020
a8e5e9f1baca4bceba6247adcbdfd05c	Elliott Smith	XO	Sweet Adeline	Sweet_Adeline
fc7d87b8c4174a61aba2685a3c0a2258	Embryon	Unknown Album	Fallout	Fallout
ea15bebd22654e29bd3267e94d6101a1	Eric Prydz	Call On Me - EP	Call On Me	Call_On_Me
a1c815a1d0a349c9bac1c2b10541df15	Evenings	Unknown Album	Goodbye Forever	Goodbye_Forever
3e2ed83f3c90425f8f5a1b68def17a07	Fleet Foxes	Fleet Foxes	Sun It Rises	Sun_It_Rises
2075448ea47142f791d6671484a67c8b	Fleet Foxes	Fleet Foxes	White Winter Hymnal	White_Winter_Hymnal
5d3062c21f21433195b19db74753c6cd	Fleet Foxes	Fleet Foxes	Ragged Wood	Ragged_Wood
61f3921bc9424cfbaf750fcf0091921c	Fleet Foxes	Fleet Foxes	Quiet Houses	Quiet_Houses
21c47bbf59664837aeda2d5c7d35c040	Fleet Foxes	Fleet Foxes	Heard Them Stirring	Heard_Them_Stirring
51b0d4c08eb943d493270bb596dea043	Fleet Foxes	Fleet Foxes	Your Protector	Your_Protector
671943ff52ba46d0a891c442c7ec3874	Fleet Foxes	Fleet Foxes	Meadowlarks	Meadowlarks
e52d3c6dae8c4cd7a577d68fdbcfa70e	Fleet Foxes	Fleet Foxes	He Doesn't Know Why	He_Doesn't_Know_Why
1adf9a4e589d47fb84a3849ebcb5a08f	Fleet Foxes	Fleet Foxes	Blue Ridge Mountains	Blue_Ridge_Mountains
a43c1345d22642ca9494019dc610e56b	Fleet Foxes	Fleet Foxes	Oliver James	Oliver_James
617e54b75176487fa8cbc57f0d1d2ba5	Fleet Foxes	Helplessness Blues	Montezuma	Montezuma
0817c686dbb44b0ca28d8b818e385f8f	Fleet Foxes	Helplessness Blues	Battery Kinzie	Battery_Kinzie
1e57ef325e904a48a2a56fe6d47d1d20	Fleet Foxes	Helplessness Blues	The Cascades	The_Cascades
53fd2f1e53cd439b821f1eeec6ada146	Fleet Foxes	Helplessness Blues	Lorelai	Lorelai
7f0403f457e44da1b17976609d8a0f87	Fleet Foxes	Helplessness Blues	Someone You'd Admire	Someone_You'd_Admire
d6e720946d1947dca8bcc679817534ff	Fleet Foxes	Helplessness Blues	Grown Ocean	Grown_Ocean
9d89d6163dc042c1b7f33cc4515e7add	Freelance Whales	Weathervanes	Generator ^ First Floor	Generator_^_First_Floor
9947b84629a14fe5bcb4eae93a7d1645	Freelance Whales	Weathervanes	Hannah	Hannah
1e1983b4cfee4f889e094b40fe099555	Freelance Whales	Weathervanes	Location	Location
41441c988b174bdea308398f140dd1e3	Freelance Whales	Weathervanes	Starring	Starring
c630ed1da6cb4be1bd933ee51a79c846	Freelance Whales	Weathervanes	Broken Horse	Broken_Horse
0f17abb7d04e4dccac0bdc6787c237c7	Freelance Whales	Weathervanes	Ghosting	Ghosting
4d64bdd654e84fdb92068c839c0e25c2	Freelance Whales	Weathervanes	Kilojoules	Kilojoules
ca4807a155b94217bcbb0ee0e74c2eda	Freelance Whales	Weathervanes	Danse Flat	Danse_Flat
e40d637bd42f4babbdfa733c9c0afd00	Freelance Whales	Weathervanes	The Great Estates	The_Great_Estates
df8a1caeb31c459caf71c3c321ba9669	Freelance Whales	Weathervanes	We Could Be Friends	We_Could_Be_Friends
89f897e916494327888b360e6e5931b7	Freelance Whales	Weathervanes	Vessels	Vessels
2039565fc071485c96766d8fd722d4f2	Freelance Whales	Weathervanes	Generator ^ Second Floor	Generator_^_Second_Floor
44cbb635bdfb42bbaa5727006ca8add5	funckarma	One Five Zero	skaind	skaind
ee5174ffdd7c4ed994543c2779f66461	Gramatick	PLM 2010 Fall Tour Opening Act Compilation	Day Of The So Called Glory	Day_Of_The_So_Called_Glory
76ec0525e2144e54b0ec67b1fa523c97	Hawthorne Heights	The Silence in Black And White	Ohio Is For Lovers	Ohio_Is_For_Lovers
544d744501e245e48a566daa6ffa16d1	Heatmiser	Cop And Speeder	Disappearing Ink	Disappearing_Ink
4e396528527340d88b463b8ecd543821	Heatmiser	Cop And Speeder	Bastard John	Bastard_John
98558902e500462fadb4b1018523f8c9	Heatmiser	Cop And Speeder	Flame!	Flame!
45d2449ad3224bdc98b78aa428137317	Heatmiser	Cop And Speeder	Temper	Temper
ce86ddf438a04bc0bcfbac01c9f20cb1	Heatmiser	Cop And Speeder	Why Did I Decide to Stay_	Why_Did_I_Decide_to_Stay_
20b7f3e4e9be4ad6bb9ff9d598864a07	Heatmiser	Cop And Speeder	Collect to NYC	Collect_to_NYC
1f3ebedf0d074e5fbd18e4911f1e6c4d	Heatmiser	Cop And Speeder	Hitting on the Waiter	Hitting_on_the_Waiter
8f896b83fa63408f9fa34fc6df6e7f8b	Heatmiser	Cop And Speeder	Busted Li	Busted_Li
7e840b8609084dd3b63e7f7acb5858b1	Heatmiser	Cop And Speeder	Antonio Carlos Jobi	Antonio_Carlos_Jobi
e2708900b4464a4a9165bda9108d1261	Heatmiser	Cop And Speeder	It's Not a Pro	It's_Not_a_Pro
0f311782a91f428c91b4801ef03015e3	Heatmiser	Cop And Speeder	Something to Lose	Something_to_Lose
ec3dffb4ee7d4a688f83f2993bf2d4b3	Heatmiser	Cop And Speeder	Sleeping Pill	Sleeping_Pill
baacbf71c8284b4392e0300431ab7626	Heatmiser	Cop And Speeder	Trap Door	Trap_Door
dd1921c422ce4fc0a9fbd8c5d8558077	Heatmiser	Cop And Speeder	Nightca	Nightca
0c86423be3bf41d7a65ce12cbe7666ba	Heatmiser	Dead Air	Still	Still
