id	artist	album	song	format_song
db9875161b7245309e4046fa5e16a642	Atmosphere	To All My Friends, Blood Makes the Blade Holy_ The Atmosphere EP's	The Major Leagues	The_Major_Leagues
43bcb404b8d94658a2014db2c3d69cb2	B.o.B	Unknown Album	Ghost in the Machine	Ghost_in_the_Machine
2e24e9ceba36457a8cfacea7021563b1	Band of horses	Cease to begin	Detlef Schrempf	Detlef_Schrempf
d2e7201ae7c848f8b055347cfa445f81	Band of horses	Cease to begin	island on the coast	island_on_the_coast
dbd8a859d20a462aa41b285b83924b6b	Band of horses	Cease to begin	cigarettes wedding bands	cigarettes_wedding_bands
60ad8209cecf4fa693e4694a09091f3f	Band of horses	Everything All the Time	Part One	Part_One
09cb0287cda341e2b3f46b0158b2d52d	Band of horses	Infinite Arms	Factory	Factory
3b6dd6d61cb8451db8d436d579bfdf4b	Band of horses	Infinite Arms	Compliments	Compliments
ebca1e6a160f4484a40a6500f1ed7dca	Band of horses	Infinite Arms	Laredo	Laredo
e1df08c5acbb4746a62fd37be43a5b03	Band of horses	Infinite Arms	Blue Beard	Blue_Beard
ce919981ad3e441eb19fe27681461b95	Band of horses	Infinite Arms	Way Back Home	Way_Back_Home
0a715e066ae64f7d89235f817e87f1be	Band of horses	Infinite Arms	Dilly	Dilly
21e99f9e69f44c57973274303a1310db	Band of horses	Infinite Arms	Trudy	Trudy
83258a41cc534ce1b8c8e71365597922	Band of horses	Infinite Arms	Bartles + James	Bartles_+_James
0ee6afda868b469ba40edd107b89c5a0	Beach House	Devotion	Wedding Bell	Wedding_Bell
3a3e1951939a47688f4068917912355f	Beach House	Devotion	You Came to Me	You_Came_to_Me
c94b3f4ad34443f0be63eeafb61f6730	Beach House	Devotion	Gila	Gila
2ce7f51d251e413fa8f042fbbed9f80b	Beach House	Devotion	Turtle Island	Turtle_Island
7cc77e53ee8b45ef9219b22b6e2dc157	Beach House	Devotion	Holy Dances	Holy_Dances
5169c35d951e420d985fb7ca69a171a7	Beach House	Devotion	All the Years	All_the_Years
d43c1d0dec744ddda92272e99606cac0	Beach House	Devotion	Heart of Chambers	Heart_of_Chambers
60745fa8e26f42339eb41e3cd2def00e	Beach House	Devotion	Some Things Last a Long Time	Some_Things_Last_a_Long_Time
32d5adb914cf4e13b92f18e42546cd1d	Beach House	Devotion	Astronaut	Astronaut
d96ae35cf41f4dc3842b22a81e8e6569	Beach House	Devotion	D.A.R.L.I.N.G	DARLING
4c81b3db77c149de9aff5a73cac373c5	Beach House	Devotion	Home Again	Home_Again
75bc5f648d5d4138af53c90028042fc4	Beach House	Teen Dream	Silver Soul	Silver_Soul
63c599f1b77c45cb9680e2e18be79d0b	Beach House	Teen Dream	Norway	Norway
585030b8b5f8489a9382fbd2ae973ca4	Beach House	Teen Dream	Walk In The Park	Walk_In_The_Park
e2911f49967f4f998783a5aa0c5fd8c9	Beach House	Teen Dream	Used To Be	Used_To_Be
889c28bddf014a278365a82491eedc61	Beach House	Teen Dream	Lover Of Mine	Lover_Of_Mine
5fb86f55fe064c99a832893b68eac923	Beach House	Teen Dream	Better Times	Better_Times
35640cbeb7cc4eb79fa65d67fef0fc61	Beach House	Teen Dream	10 Mile Stereo	10_Mile_Stereo
993daf38c4e446f69764b5c584d9f665	Beach House	Teen Dream	Real Love	Real_Love
3db9753d51704511974dab280c125319	Beach House	Teen Dream	Take Care	Take_Care
b9235e452a5143d2bc0cbe7d91f5cb6c	Beach House	Teen Dream	Zebra	Zebra
b1940024f5ab4ccf8138daa41a7cbb42	Big Star	No1 Record - Radio City	Feel	Feel
742b62a6da1b42c6bebdd113423544d3	Big Star	No1 Record - Radio City	The Ballad Of El Goodo	The_Ballad_Of_El_Goodo
5200e7b4d1164ae68c5bc3a4f65e3e0a	Big Star	No1 Record - Radio City	In The Street	In_The_Street
b85127ec991845648a142677239723c0	Big Star	No1 Record - Radio City	Thirteen	Thirteen
0879f69b5a2d46d1a1f1fc1fbb3ef0d0	Big Star	No1 Record - Radio City	Don't Lie To Me	Don't_Lie_To_Me
8580bdcc037d46caafeaffc7b1c87b10	Big Star	No1 Record - Radio City	The India Song	The_India_Song
b9e11b6ee5824048a4422e8434ea4caa	Big Star	No1 Record - Radio City	When My Baby's Beside Me	When_My_Baby's_Beside_Me
768478d4f7cf4357a5a25a7d93339fd3	Big Star	No1 Record - Radio City	My Life Is Right	My_Life_Is_Right
0620edb9ef624eeab1007f9feebf3a3b	Big Star	No1 Record - Radio City	Give Me Another Chance	Give_Me_Another_Chance
33dda65d517c4501b3fefbb8ee627491	Big Star	No1 Record - Radio City	Try Again	Try_Again
2b856255ca1d4d8c96f27a91b193ab83	Big Star	No1 Record - Radio City	Watch The Sunrise	Watch_The_Sunrise
73546ebb900449b18d9b018c4996a167	Big Star	No1 Record - Radio City	St 100 6	St_100_6
117a2eb99dbe421b8365df0ee938f13b	Big Star	No1 Record - Radio City	O My Soul	O_My_Soul
f021588b5a9142d5b69fff7c2f3d9350	Big Star	No1 Record - Radio City	Life Is White	Life_Is_White
d0e62064d53c42c091c908bc5c16817c	Big Star	No1 Record - Radio City	Way Out West	Way_Out_West
e7c496865f7347c5a072e2014cb515b9	Big Star	No1 Record - Radio City	What's Going Ahn	What's_Going_Ahn
725794741cda41d9a002f32240d642cf	Big Star	No1 Record - Radio City	You Get What You Deserve	You_Get_What_You_Deserve
5fba51d73a3642e5a75c787055d84824	Big Star	No1 Record - Radio City	Mod Lang	Mod_Lang
8c08be5f9f424a808963c47c9d2c2fe9	Big Star	No1 Record - Radio City	Back Of A Car	Back_Of_A_Car
ec45c5535cd44e4a8a821531da98ca68	Big Star	No1 Record - Radio City	Daisy Glaze	Daisy_Glaze
73ce78cd54bf4ad78cea1cfc7b64dfb5	Big Star	No1 Record - Radio City	She's A Mover	She's_A_Mover
6564e5f9d389425aa3eb60bf5270a50c	Big Star	No1 Record - Radio City	September Gurls	September_Gurls
2738af4d219f46b9b7018512472de8b2	Big Star	No1 Record - Radio City	Morpha Too	Morpha_Too
bc57eddc941c463884fe0e44a53f0104	Big Star	No1 Record - Radio City	I'm In Love With A Girl	I'm_In_Love_With_A_Girl
a26536a5779c488e9923b191fdd3c5ae	bitcrush	One Five Zero	what would hope be without disappointment	what_would_hope_be_without_disappointment
274ed07cf9df40c4bdffab938022f46e	bitcrush	One Five Zero	in distance (keef baker remix)	in_distance_keef_baker_remix
e1ab7417c3b74ad18ff4c5e892860082	Blind Pilot	3 Rounds and a Sound	Oviedo	Oviedo
2f2798f329f14f1990f1bb98dfa6d3f0	Blind Pilot	3 Rounds and a Sound	Paint or Pollen	Paint_or_Pollen
4540255446624d0ea860000f38b9cb20	Blind Pilot	3 Rounds and a Sound	Poor Boy	Poor_Boy
f6e015b6642546779fe636b8e03e1a01	Blind Pilot	3 Rounds and a Sound	One Red Thread	One_Red_Thread
5948f1c93a3c42daaf760ecf7aa6c280	Blind Pilot	3 Rounds and a Sound	Go On, Say It	Go_On_Say_It
0c544f520e0b4bbda40b7ff9fd311033	Blind Pilot	3 Rounds and a Sound	I Buried a Bone	I_Buried_a_Bone
3eabff0a0e6e40f688f68991258adae4	Blind Pilot	3 Rounds and a Sound	Things I Cannot Recall	Things_I_Cannot_Recall
8fb301e831d6435590f88266ffb6a173	Blind Pilot	3 Rounds and a Sound	The Bitter End	The_Bitter_End
8626a758e12a42f69502276f7fa342fb	Blind Pilot	3 Rounds and a Sound	3 Rounds and a Sound	_Rounds_and_a_Sound
2a8184e63ac04a66a2eec2f47aa93232	Blockhead	PLM 2010 Fall Tour Opening Act Compilation	Farewell Spaceman	Farewell_Spaceman
cf9d35800e5647919c57b40a93a1066c	Blue Scholars	Unknown Album	Ordinary Guys	Ordinary_Guys
f62b2bdc3b3b4789ae7d8bba9d2e96e9	Boston	Boston_ Greatest Hits	Rock & Roll Band	Rock_&_Roll_Band
6040b8c390ae44e09781594a61296d71	Boston	Don't Look Back	Don't Look Back	Don't_Look_Back
65211c5084bb43689504b00dc843db4f	Bright Eyes	I'm Wide Awake It's Morning	At the Bottom of Everything	At_the_Bottom_of_Everything
b7412d228c4d4482836d36861a44f021	Bright Eyes	The People's Key	Firewall	Firewall
24beade809f144178a3e8c4a6d4a672f	Bright Eyes	The People's Key	Jejune Stars	Jejune_Stars
412627155d5b47be9cc20c7b232fcac0	Bright Eyes	The People's Key	Approximate Sunlight	Approximate_Sunlight
83d88c483b284bd79bfa8f1d8cf88cc5	Bright Eyes	The People's Key	Haile Selassie	Haile_Selassie
0d92709577614ba19a3c56148de56275	Bright Eyes	The People's Key	A Machine Spiritual (In the People's Key)	A_Machine_Spiritual_In_the_People's_Key
03a6c8f3f0d84827888d126bc46600cc	Bright Eyes	The People's Key	Triple Spiral	Triple_Spiral
9ebe1516e9f3484ca3782e86c160b7fd	Bright Eyes	The People's Key	Beginner's Mind	Beginner's_Mind
d0f79168c0114e2a90e37fb6e889e811	Bright Eyes	The People's Key	Ladder Song	Ladder_Song
b2c00d4bd88e4fdd83b2659674532970	Bright Eyes	The People's Key	One for You, One for Me	One_for_You_One_for_Me
c3baa24b798a410e83869bf12b12e7b7	Cage The Elephant	Cage The Elephant	James Brown	James_Brown
25a59a0bf6b049a0a572706aed64c044	Cage The Elephant	Cage The Elephant	Aint No Rest For The Wicked	Aint_No_Rest_For_The_Wicked
954093ac253c4dfc939026f3b0f9abce	Cage The Elephant	Cage The Elephant	Tiny Little Robots	Tiny_Little_Robots
8d6c83a2130d4e00bbdbc9d56778f86c	Cage The Elephant	Cage The Elephant	Lotus	Lotus
8f2ddc57bc324900b746a70d29d39890	Cage The Elephant	Cage The Elephant	Back Against The Wall	Back_Against_The_Wall
12eadbccf2d84ad59005a6c5c4b0714a	Cage The Elephant	Cage The Elephant	Judas	Judas
ddf3815d6d644475be5eedb5d93281d6	Cage The Elephant	Cage The Elephant	Soil To The Sun	Soil_To_The_Sun
4d659bb858ea402ebd856e22933b8430	Cage The Elephant	Cage The Elephant	Free Love	Free_Love
fba5311621ad44c690206ba22e78b64a	Clive Tanaka y su Orquesta	Unknown Album	Neu Chicago	Neu_Chicago
a5d5946adf664b398197a01f9bfe21ee	Coconut Records	Nighttiming	Easy Girl	Easy_Girl
566bb91465774fdba7c6103a426fb63b	Coconut Records	Nighttiming	Mama	Mama
4fd07494c2d744768b81321fd2da5765	Coconut Records	Nighttiming	Minding My Own Business	Minding_My_Own_Business
77a5563c8fb74de1bcf94d6c48bfff73	Cold War Kids	Robbers & Cowards	We Used To Vacation	We_Used_To_Vacation
ed7e828654ac4a05a85ba26fa6e167b4	Cold War Kids	Robbers & Cowards	Hang Me Up To Dry	Hang_Me_Up_To_Dry
703dd8e513834a2dbffed071d467e4f5	Cold War Kids	Robbers & Cowards	Tell Me In The Morning	Tell_Me_In_The_Morning
bf7620add0eb4cbc94e1c3a2086fe7bc	Cold War Kids	Robbers & Cowards	Hair Down	Hair_Down
88a9ca30595744d6889caac6438cd8ff	Cold War Kids	Robbers & Cowards	Passing The Hat	Passing_The_Hat
a916586d937d42e58adcd34bb6dab1ac	Cold War Kids	Robbers & Cowards	Saint John	Saint_John
7295844dbcc541ce931e73c726298230	Cold War Kids	Robbers & Cowards	Robbers	Robbers
6b572c3709af4223945e9daabcc655b9	Cold War Kids	Robbers & Cowards	Hospital Beds	Hospital_Beds
a942af74ca094e7fa220d8e5178c3ada	Cold War Kids	Robbers & Cowards	Pregnant	Pregnant
0bc462e5673d4dd589d9b7d90b5ba3c4	Cold War Kids	Robbers & Cowards	Red Wine, Success!	Red_Wine_Success!
bfca7e8046b64d4db4d3a31cb5563095	Cold War Kids	Robbers & Cowards	God, Make Up Your Mind	God_Make_Up_Your_Mind
d1109685671940f4bd9ad53800b04151	Cold War Kids	Robbers & Cowards	Rubidoux	Rubidoux
3c2c853e169e4f7b9019da134dc4d1ec	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Scott Mescudi Vs. The World	Scott_Mescudi_Vs_The_World
6b8b545c9339458dacf105dd04f3711e	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	REVOFEV	REVOFEV
642dc5b49ddb49b6b319f3e9f65dc8fd	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Don't Play This Song	Don't_Play_This_Song
945a286cbfca4c6bb3db3a124c965a0f	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	We Aite (Wake Your Mind Up)	We_Aite_Wake_Your_Mind_U
7e56df6514544908a1a868878720dc80	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Marijuana	Marijuana
e847caae3d0e4004b982c68f45178e1b	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Mojo So Dope	Mojo_So_Dope
12e24cb953004f6f8d20371f36f56fbd	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Erase Me	Erase_Me
c5ed68ccb83246ec8b35bba3c41a7996	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Wild'n Cuz I'm Young	Wild'n_Cuz_I'm_Young
f227e10be995457b96969797c4194eef	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	The Mood	The_Mood
74e0209e4fcf498d9795dfb3efb1222d	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	MANIAC	MANIAC
a4533d5b0e1f47169d2a4576be64a01b	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Mr. Rager	Mr_Rager
40ddc01d16264780a2fdad9cf4c812ba	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	These Worries	These_Worries
91d70927d85e4349a9fdcbcd2c9bb65b	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	The End	The_End
9d167c7e70e14045a53787b5849ddf55	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	All Along	All_Along
211f9f01c9294a0b967f80f93ae7ac86	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	GHOST!	GHOST!
30f02b10ae234de6bae50699c3e08b62	Compilations	Man On The Moon II_ The Legend Of Mr. Rager	Trapped In My Mind	Trapped_In_My_Mind
7528951c9c92480189bbc9a9faa5becb	Compilations	Quiet is the New Loud	Winning A Battle, Losing A War	Winning_A_Battle_Losing_A_War
3fca1e6e5733483696aaba24e91eb2d5	Compilations	Ratatat Remixes Mixtape Volume 2	Sto	Sto
f331dc74107e4fce93e642a7ccf49032	Compilations	Scharfy's Indie Mixtape May 2009	Pulling on a Line	Pulling_on_a_Line
89c29f5dd7ff477d9bb94b085d6d9afc	Compilations	Scharfy's Indie Mixtape May 2009	Kiss me Again	Kiss_me_Again
57374827838b484d8bef99e2a18cf1f0	Compilations	Scharfy's Indie Mixtape May 2009	Last Time Around	Last_Time_Around
25a05bf97e4f476ba4956efd41b0f37b	Compilations	Scharfy's Indie Mixtape May 2009	Well, Whatever	Well_Whatever
55ca74f5eb46494e84d0b694885d830d	Compilations	Scharfy's Indie Mixtape May 2009	Charlie Darwin	Charlie_Darwin
090db38a4f5b4fce8e6f8962aa18a738	Compilations	Scharfy's Indie Mixtape May 2009	Lalita	Lalita
acbba70b95d8424ba884395b24cbb0c8	Compilations	Scharfy's Indie Mixtape May 2009	Osaka Loop Line	Osaka_Loop_Line
217f977b8b974052a90cdbfd191ac558	Compilations	Scharfy's Indie Mixtape May 2009	gotta cheer u	gotta_cheer_u
0718fce83f2e4b9294f6cb174d778910	Compilations	Scharfy's Indie Mixtape May 2009	I Want You To Know	I_Want_You_To_Know
1946fa880f174ad486d94ead2d503b1e	Compilations	Scharfy's Indie Mixtape May 2009	Spritle	Spritle
30b0c4facbdb48b59c7b728b68f319a7	Compilations	The Shepherd's Dog	Flightless Bird, American Mouth	Flightless_Bird_American_Mouth
4a288d05586e46e6b450c8a0a9096121	CunningLynguists	Unknown Album	Dance For Me	Dance_For_Me
915ddec224354af8b2a0ad5e5ac48a3e	Cyne	Evolution Fight	SoapBox	SoapBox
146e47e783614e09b4dedf15ce90d618	damiak	One Five Zero	field lights	field_lights
4f6b2176ea9b40248467c68de6a0845f	David Guetta Feat. Kid Cudi	Unknown Album	Memories	Memories
4864dd0d3a9c401aa9b441103d0ec1cb	Deerhunter	Halcyon Digest	Earthquake	Earthquake
b62eb168904443a4a8f6e9df628a96a8	Deerhunter	Halcyon Digest	Don't Cry	Don't_Cry
d00e42f11da743a98eee8385aa0d269d	Deerhunter	Halcyon Digest	Sailing	Sailing
80efef4cac9045948dca386f56d23f84	Deerhunter	Halcyon Digest	Memory Boy	Memory_Boy
296fd195282145bfa598a36231e34436	Deerhunter	Halcyon Digest	Desire Lines	Desire_Lines
d2b52a5639df4f7896f97b0f95333a76	Deerhunter	Halcyon Digest	He Would Have Laughed	He_Would_Have_Laughed
99732b33ee1040c09f7e253a5f31cd82	Dire Straits	Private Investigations_ The Best of Dire Straits & Mark Knopfler	Sultans Of Swing	Sultans_Of_Swing
aefa2d8670b74d33ae16ecca9c9424e2	Dub Pistols	Unknown Album	speed of light	speed_of_light
eef8d32e9ba142d4ac01eceeaaca8fd1	El Ten Eleven	Every Direction Is North	Estrella	Estrella
26ce7da840bc497bad78221875eec6f1	El Ten Eleven	Every Direction Is North	Music for Staring At Ceilings	Music_for_Staring_At_Ceilings
084cb3d0f68e4dcb8bf1a705184fa288	El Ten Eleven	Every Direction Is North	Kee	Kee
0223a2c3fa634e918552bc261bde61a1	El Ten Eleven	Every Direction Is North	Dax Pierson	Dax_Pierson
7c027fdfd349423d8f3e332e924d1294	El Ten Eleven	Every Direction Is North	Living On Credit Blues	Living_On_Credit_Blues
bb680f3ddbc74241ae173e9218a40816	El Ten Eleven	Every Direction Is North	Bye Annie, Bye Joe, Bye Michael, Bye Jake	Bye_Annie_Bye_Joe_Bye_Michael_Bye_Jake
1807d69c1d0a4cee919a9c3eca03e1e5	Eliot Lipp	PLM 2010 Fall Tour Opening Act Compilation	Sand Castle	Sand_Castle
5d8a47eeb1424dcb8e7d641c359799d9	Elliott Smith	Either_Or	Speed Trials	Speed_Trials
a624a2e81a1f43ca8ce644643eb49315	Elliott Smith	Either_Or	Alameda	Alameda
43e97a026f1f4052994777c246eeb8d1	Elliott Smith	Either_Or	Ballad Of Big Nothing	Ballad_Of_Big_Nothing
45279f7574bf4bfdb2f5d1f23fb18e5f	Elliott Smith	Either_Or	Between The Bars	Between_The_Bars
da295cbf68c74d60a34218a071735f3c	Elliott Smith	Either_Or	Pictures Of Me	Pictures_Of_Me
c254481087b548e5b532974472579da1	Elliott Smith	Either_Or	No Name No. 5	No_Name_No_5
3de763b0c40f400487545fef01e4cb9a	Elliott Smith	Either_Or	Rose Parade	Rose_Parade
26f9f9aa131e466d89e8cbaeb02cf8d5	Elliott Smith	Either_Or	Punch And Judy	Punch_And_Judy
38e488ec6a6344d78c26c0cccefb0f44	Elliott Smith	Either_Or	Cupid's Trick	Cupid's_Trick
d1545b029dda4d469929a2892ecce20b	Elliott Smith	Either_Or	2_45 a	2_45_a
a78e0b3cba9b41e4afedf2cfb6dd97b0	Elliott Smith	Either_Or	Say Yes	Say_Yes
7d6a0cccce8b4e7f9ee386786f663aa0	Elliott Smith	Elliott Smith	Needle In The Hay	Needle_In_The_Hay
8907c63e5cef4979910741ccc035d894	Elliott Smith	Elliott Smith	Christian Brothers	Christian_Brothers
98a1e720cd224565af385caae1406a3a	Elliott Smith	Roman Candle	Roman Candle	Roman_Candle
b8886a7d73f24db7b39e57c3f1956597	Elliott Smith	Roman Candle	Condor Ave	Condor_Ave
1622fa3a7bac4b74bd8287204b6a1876	Elliott Smith	Roman Candle	No Name #1	No_Name_#1
d1cae31ed0b8426fb6b0e08f7535d1f3	Elliott Smith	Roman Candle	No Name #2	No_Name_#2
0f0e525e6ab449798d25a608db1acdea	Elliott Smith	Roman Candle	No Name #	No_Name_#
6cb58e95c3684a72b85e692c1a5f75fd	Elliott Smith	Roman Candle	Drive All over Town	Drive_All_over_Town
a11c55e3cb1a481da349b47bb4c70d0b	Elliott Smith	Roman Candle	No Name #4	No_Name_#4
760895959d25489fa12d61cfc070eb59	Elliott Smith	Roman Candle	Last Call	Last_Call
bbf7ad313fc749b387c7c6c81c7f67e4	Elliott Smith	Roman Candle	Kiwi Maddog 20-20	Kiwi_Maddog_2020
9eb58a7173664b93823de39a5b2b07b1	Elliott Smith	XO	Sweet Adeline	Sweet_Adeline
efc765dbeadb4f4e99d8298028c077a1	Embryon	Unknown Album	Fallout	Fallout
a22f59e2f1614a01bf1a617f6c25f723	Eric Prydz	Call On Me - EP	Call On Me	Call_On_Me
3f328728a41e486194648cc690dd5ea5	Evenings	Unknown Album	Goodbye Forever	Goodbye_Forever
233f527229634f7f9f857a656a2c7f27	Fleet Foxes	Fleet Foxes	Sun It Rises	Sun_It_Rises
945174e7b07647369a694ab7eb8804e4	Fleet Foxes	Fleet Foxes	White Winter Hymnal	White_Winter_Hymnal
d4a4afb29e0f4287b24f9595e3d21d28	Fleet Foxes	Fleet Foxes	Ragged Wood	Ragged_Wood
d24ee39fb91d471293a3a32d2e8c8579	Fleet Foxes	Fleet Foxes	Quiet Houses	Quiet_Houses
7f2f9dd7d7eb4665a623e256faa0b6b9	Fleet Foxes	Fleet Foxes	Heard Them Stirring	Heard_Them_Stirring
075b927bac90410c93b53eddc44dd140	Fleet Foxes	Fleet Foxes	Your Protector	Your_Protector
4fc3756a83924206b2e097f8da7bfe46	Fleet Foxes	Fleet Foxes	Meadowlarks	Meadowlarks
7d2f6454de614f29914951713ce4cdb0	Fleet Foxes	Fleet Foxes	He Doesn't Know Why	He_Doesn't_Know_Why
1b747fbdcab64526a54bb1b370d24e43	Fleet Foxes	Fleet Foxes	Blue Ridge Mountains	Blue_Ridge_Mountains
1253ef838c8f426289ba139eede0097b	Fleet Foxes	Fleet Foxes	Oliver James	Oliver_James
11ebe471a89545da939fcec1a518350e	Fleet Foxes	Helplessness Blues	Montezuma	Montezuma
0307d45ef78a4369b9db7a28802474a4	Fleet Foxes	Helplessness Blues	Battery Kinzie	Battery_Kinzie
17421470a294407787bbf7b6084c1451	Fleet Foxes	Helplessness Blues	The Cascades	The_Cascades
a2dbab5d4fea415180c6ad56a8f17ab4	Fleet Foxes	Helplessness Blues	Lorelai	Lorelai
10e5874a76f34e9e94f49ec0286ab0e1	Fleet Foxes	Helplessness Blues	Someone You'd Admire	Someone_You'd_Admire
5c7f275bdd7e456d83ad185ca8864686	Fleet Foxes	Helplessness Blues	Grown Ocean	Grown_Ocean
2a3f43759c0e4b60952c56c7aaca1dc6	Freelance Whales	Weathervanes	Generator ^ First Floor	Generator_^_First_Floor
a9ee90ddf64245cca7e2535f2f40cd27	Freelance Whales	Weathervanes	Hannah	Hannah
2b117d2616b9498591b30b58900a8757	Freelance Whales	Weathervanes	Location	Location
bb3361129fb24a74b36f3bb5d428f372	Freelance Whales	Weathervanes	Starring	Starring
4b8f79bb7ac846eca2f876bf653fcf70	Freelance Whales	Weathervanes	Broken Horse	Broken_Horse
95dd491ecdda481fa37a652290f92da4	Freelance Whales	Weathervanes	Ghosting	Ghosting
f934383e9b6c4c73b4e114659db38504	Freelance Whales	Weathervanes	Kilojoules	Kilojoules
ecf20ea32b654b56989512debf48f084	Freelance Whales	Weathervanes	Danse Flat	Danse_Flat
945edf673c484bbf9241f2265592aab1	Freelance Whales	Weathervanes	The Great Estates	The_Great_Estates
b734eeabefe24813a5c8796bb8d3caf3	Freelance Whales	Weathervanes	We Could Be Friends	We_Could_Be_Friends
c3d5df319ffc46faabb2103616aacf9c	Freelance Whales	Weathervanes	Vessels	Vessels
47af3b358d5840f5bbe11dbe3814f3aa	Freelance Whales	Weathervanes	Generator ^ Second Floor	Generator_^_Second_Floor
19d9258265bf40289d5946b6cbf2ed4f	funckarma	One Five Zero	skaind	skaind
8479f99318684d5e8b3c51645fe167fb	Gramatick	PLM 2010 Fall Tour Opening Act Compilation	Day Of The So Called Glory	Day_Of_The_So_Called_Glory
cb71072e251f432f967542a8aa7bae19	Hawthorne Heights	The Silence in Black And White	Ohio Is For Lovers	Ohio_Is_For_Lovers
0ef44a44587148da8394dc980c4edadf	Heatmiser	Cop And Speeder	Disappearing Ink	Disappearing_Ink
3b500ddb33314823a610f349170a3df8	Heatmiser	Cop And Speeder	Bastard John	Bastard_John
57227a426b4d46b79a627a0d46e91d06	Heatmiser	Cop And Speeder	Flame!	Flame!
6903e5fbf3f94c9f996ba9516f455c22	Heatmiser	Cop And Speeder	Temper	Temper
9e4dd02bcd44476aadd50bc79dfa4f6b	Heatmiser	Cop And Speeder	Why Did I Decide to Stay_	Why_Did_I_Decide_to_Stay_
a3a80d0c1c76436fb71815425153bdce	Heatmiser	Cop And Speeder	Collect to NYC	Collect_to_NYC
e159b34d07f444e28620d9945bc511a5	Heatmiser	Cop And Speeder	Hitting on the Waiter	Hitting_on_the_Waiter
a2ef9f3ada714c418a857ef02e3ca0d3	Heatmiser	Cop And Speeder	Busted Li	Busted_Li
ab351dced58b4849b1b69b0a118a311e	Heatmiser	Cop And Speeder	Antonio Carlos Jobi	Antonio_Carlos_Jobi
a9cb2ada4d504cff9e5d9bb21cbde1d2	Heatmiser	Cop And Speeder	It's Not a Pro	It's_Not_a_Pro
b98d10e864fa4c44a4bf30ecf7a1ce52	Heatmiser	Cop And Speeder	Something to Lose	Something_to_Lose
edcda3eea1054d6e9178559a90611938	Heatmiser	Cop And Speeder	Sleeping Pill	Sleeping_Pill
894941b6b7c64c898beb915f1b6b878f	Heatmiser	Cop And Speeder	Trap Door	Trap_Door
f2d171074dba41c9b33f37fe7fc0a78b	Heatmiser	Cop And Speeder	Nightca	Nightca
a95c39cfcf2a4170a64ea5c20badcac0	Heatmiser	Dead Air	Still	Still
9ff6a899365647129d73f36b22168df2	Heatmiser	Dead Air	Candyland	Candyland
b2cbc07ba2b24e45978874aa871f8b89	Heatmiser	Dead Air	Mock-U	MockU
